ID,Date,Newspaper,Page,First Head?,Head Size,Text Size,Continuation Size,Number of Columns,Top Half?,External source credited?,Gender: reporter1,Gender: reporter2,Reporter location,Embedded reporter used?,Story Type,Story setting/ occasion,Overall tone of story,Reporter Disdain?,Reporter Correction?,Prognosis1,Prognosis2,Prognosis3,Prognosis4,Prognosis5,Prognosis6,Prognosis7,Prognosis8,Prognosis9,Prognosis10,Prognosis11,Prognosis12,Prognosis13,Prognosis14,Prognosis15,Prognosis16
2575,01/04/2003,The Sun,10,Hook hooked,10.32,22.5,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,15,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2576,01/04/2003,The Sun,10,Westlife backing our quid for a kid,30.34,56.8,,2,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2577,01/04/2003,The Sun,10,Fire tot flown to UK,9.52,29.11,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2578,01/04/2003,Daily Mirror,1,Slaughter,164.53,34.08,43.52,1,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2579,01/04/2003,Daily Mirror,1,Fired by America for telling the truth..Hired by the Mirror to carry on telling it,102,47.88,,3,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2580,01/04/2003,Daily Mirror,2,We'll pay high price,358.7,175.5,,3,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,32,No/ N/A,No/ N/A,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2581,01/04/2003,Daily Mirror,3,"'As he lived, he died, with strength and courage..killed in a war that will be won in his name'",44.82,55.12,,1,TRUE,None,1,2,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2582,01/04/2003,Daily Mirror,4,Fired for telling the truth,20,73,,1,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Media: other media actions,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2583,01/04/2003,Daily Mirror,4,'Secrets' TV man is out,10.08,20,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2584,01/04/2003,Daily Mirror,4,This war's NOT working,383.05,323.96,,7,TRUE,None,1,9,Baghdad,2,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9
2585,01/04/2003,Daily Mirror,6,Storm shadow,66.78,168.17,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Graphics/montage only,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2586,01/04/2003,Daily Mirror,7,Backlash over claims of soldiers' execution,16.77,78.96,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,No identifiable setting,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2587,01/04/2003,Daily Mirror,7,Saved,246.33,137.8,,4,TRUE,None,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2588,01/04/2003,Daily Mirror,8,A day in my life with 40 commando,20.88,320.97,,2,TRUE,None,1,9,Southern Iraq,1,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2589,01/04/2003,Daily Mirror,8,Rat Attack,100.8,116,,7,TRUE,None,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2590,01/04/2003,Daily Mirror,10,End it soon to avoid a bloodbath,27.95,109.48,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,3,9,2,9,2,2,9,9,9,9,9,9,9,9,9,9
2591,01/04/2003,Daily Mirror,10,"Shine on, Peter",7.26,41.4,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2592,01/04/2003,Daily Mirror,10,Bombs won't win us friends,244.48,338.64,,5,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,24,No/ N/A,No/ N/A,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2593,01/04/2003,Daily Mirror,12,I am against this war but to win it we must stop being weak..and bomb,365.56,193.29,,3,TRUE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2594,01/04/2003,Daily Mirror,12,Wife's grief at death-fall TV reporter,14.7,56.73,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2595,01/04/2003,Daily Mirror,12,Iraqi burns baby flown to the UK,13.8,46.8,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2596,01/04/2003,Daily Mirror,13,X-rage,189,112.5,,2,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2597,01/04/2003,Daily Mirror,13,Suicide squad on road to death,29.26,51.45,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2598,01/04/2003,Daily Mirror,13,Hundred Osamas 'on way',10.8,40.4,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2599,01/04/2003,Daily Mirror,13,Victim's dad hits at Bush,10.5,37.6,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2600,01/04/2003,Daily Mail,1,Rescued,263.12,20,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2601,01/04/2003,Daily Mail,2,Palace pounded as Allies target Saddam's son,156.6,178.86,,3,TRUE,None,1,1,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2602,01/04/2003,Daily Mail,2,Hoon rules out troop reinforcement,21.72,53.2,,4,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Legislative,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2603,01/04/2003,Daily Mail,4,"As we lay blindfolded, tied hand and foot, our captors asked: 'Shall we kill them?'",145.36,222.72,,3,TRUE,Other UK press,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2604,01/04/2003,Daily Mail,4,'Fabulous Brits' in new Basra blitz,162.1,282.76,,4,TRUE,Other UK press,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2605,01/04/2003,Daily Mail,5,America in awe of the 'disciplined monsters',38.55,119.6,,5,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,No identifiable setting,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2606,01/04/2003,Daily Mail,6,Dawn raid on 'Chemical Ali',178.58,185.13,,4,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2607,01/04/2003,Daily Mail,6,"Free from Saddam's grip at last, Iraqis take to the streets..and go looting",17.64,78,,5,FALSE,None,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2608,01/04/2003,Daily Mail,7,Infantry takes key bridge 50 miles from Baghdad,53.79,111.24,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2609,01/04/2003,Daily Mail,8,"As they heard the planes, the family raced to the shelter. But one little boy couldn't run fast enough",136.16,291.5,,5,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,24,Iraq administration,No/ N/A,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9
2610,01/04/2003,Daily Mail,8,"My fear, by the hero of friendly fire attack",39.75,134.46,,4,FALSE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2611,01/04/2003,Daily Mail,9,"I don't want Shaun's son to suffer his fate. So finish the job, get rid of Saddam.",206.4,176.32,,4,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2612,01/04/2003,Daily Mail,9,"Barely 18, our youngest soldier in the conflict",24.84,77.55,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2613,01/04/2003,Daily Mail,10,The destructive power of a fashion outrage,49.83,238.7,,5,TRUE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2614,01/04/2003,Daily Mail,10,Campbell attack on the media,73.5,119.88,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2615,01/04/2003,Daily Mail,12,Be proud of our superb soldiers,9.3,110.88,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2616,01/04/2003,The Independent,1,Allies breach Saddam's 'red line',106.73,217.15,,8,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,40,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2617,01/04/2003,The Independent,1,American troops kill seven women and children at checkpoint,30,116.1,,7,FALSE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2618,01/04/2003,The Independent,2,"No 'smoking guns', no huge breakthroughs, just a hint that Groundhog Day may be over",122.04,639.84,,8,TRUE,None,1,1,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2619,01/04/2003,The Independent,3,In the line of fire: two holy cities that the US dares not desecrate,77.42,459.62,,8,TRUE,None,1,1,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2620,01/04/2003,The Independent,4,Crowds greet US Marines who stormed town in the search for 'Chemical Ali',61,172.43,,6,TRUE,None,1,1,Various international locations,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2621,01/04/2003,The Independent,4,New discovery of gas protection lit raises Allied fears,24.18,171.14,,2,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2622,01/04/2003,The Independent,4,Do troops kill each other by mistake because we trained them too hard?,30.4,208.12,,4,FALSE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2623,01/04/2003,The Independent,5,Black Watch rescues abducted drivers from 10-day ordeal,46.48,199.95,,8,TRUE,Other UK press,1,1,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2624,01/04/2003,The Independent,5,British surround city in grip of Saddam's militia,24.64,149.64,,8,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2625,01/04/2003,The Independent,6,NBC sacks reporter who told Iraqi TV of American 'failure',51.25,203.39,,7,TRUE,None,1,9,New York,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2626,01/04/2003,The Independent,6,Campbell airs frustration at Saddam's 'advantage',12.09,110.08,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2627,01/04/2003,The Independent,6,Official warns of 'shocking' losses,13.68,81.27,,2,TRUE,Wire service,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2628,01/04/2003,The Independent,7,Iraq is littered with graves of Britons killed in another colonial war,55.3,230.05,,7,TRUE,None,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,2,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9
2629,01/04/2003,The Independent,7,"Relief workers put at risk if army hands out food, Brussels warns",36.3,129.86,,4,FALSE,None,1,1,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2630,01/04/2003,The Independent,7,Cheney's oil company fais to secure contract,12.15,60.2,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2631,01/04/2003,The Independent,8,Powell warns Syria and Iran to 'stop backing terrorists',52.8,192.64,,3,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: International Event/ Summit,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2632,01/04/2003,The Independent,8,'New' Europe distances itself from war,19.1,167.7,,5,TRUE,None,1,9,Other European location,9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2633,01/04/2003,The Independent,9,Militiamen may be imprisoned at Guantanamo Bay,46.01,282.1,,5,TRUE,None,1,1,Various international locations,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2634,01/04/2003,The Independent,9,Commons unleashes the reptiles of war,15.01,168.56,,2,FALSE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2635,01/04/2003,The Independent,10,'We want this over in a minute. We just want a basic life and to drink good water',73.95,423.12,,6,TRUE,None,2,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2636,01/04/2003,The Independent,10,Can Saddam's desert be a garden of Eden again?,29.64,310.46,,6,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2637,01/04/2003,The Independent,18,The damage we are doing to our relations with the Middle East could last a generation,37.38,331.52,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,5,9,2,9,9,9,9,9,2,9,9,3,9,9,2,9
2638,01/04/2003,The Independent,18,Prisoners of war,3.12,72.8,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2639,01/04/2003,The Guardian,1,US draws up secret plan to impose new regime on Iraq,124.7,183.61,,7,TRUE,None,1,1,Northern Iraq,8,Straight: events over last 24 hours,Political: Other political actions,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2640,01/04/2003,The Guardian,1,Threat of suicide bombers changes the face of war,26.66,145.77,138.46,6,FALSE,None,2,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9
2641,01/04/2003,The Guardian,1,Veteran reporter sacked over TV claims,17.55,97.61,,1,TRUE,None,1,9,New York,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2642,01/04/2003,The Guardian,2,Captured Iraqi militia fighters may be sent to Guantanamo Bay,106.51,239.51,,7,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2643,01/04/2003,The Guardian,2,Slight slip in support for war,20.88,166.84,,4,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: public opinion poll,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2644,01/04/2003,The Guardian,3,US troops engage elite forces in the push north,95.03,212.28,,6,TRUE,Other,1,1,CentCom/Qatar/ Kuwait,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2645,01/04/2003,The Guardian,3,"British soldiers free Kenyan drivers captured, beaten and held in school",48.05,179.31,,3,FALSE,Other UK press,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2646,01/04/2003,The Guardian,4,Allies divided over battle for hearts and minds,160.12,526.58,,9,TRUE,None,1,1,CentCom/Qatar/ Kuwait,2,Analysis: info from different points in time,Conflict zone: Mil briefing/ rpt. from Centcom,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2647,01/04/2003,The Guardian,4,"Conflict will create 100 Bin Ladens, warns Egyptian president",40.68,256.28,,4,FALSE,None,1,1,Other Middle East location (not Qatar/ Kuwait),9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2648,01/04/2003,The Guardian,5,"Iraqi leaders could face war crime trials over suicide attacks, rights groups warn",25.6,124.7,,4,FALSE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2649,01/04/2003,The Guardian,6,Marines seize strategic Basra suburb,73.25,219.73,,7,TRUE,Other UK press,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2650,01/04/2003,The Guardian,6,US rushes reinforcements to crush Iraqi resistance in Nassiriya,17.57,102.77,,7,TRUE,Other,1,9,Other: No location,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2651,01/04/2003,The Guardian,7,'We have to blow them up',30,224.89,,6,TRUE,None,2,9,Central Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2652,01/04/2003,The Guardian,7,Boy soldier,7.92,4.34,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Other/ human interest,07,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2653,01/04/2003,The Guardian,7,Stormed town welcomes US marines,52.81,155.66,,2,TRUE,Wire service,1,9,Central Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2654,01/04/2003,The Guardian,7,Wounded marine tells of mortar fire baptism,10,73.53,,1,FALSE,None,1,9,Other European location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2655,01/04/2003,The Guardian,8,Air war weapon stockpile runs critically low,101,248.97,,3,TRUE,None,1,9,White House/ Washington general,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2656,01/04/2003,The Guardian,9,Baghdad before and after,151.55,35.6,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Graphics/montage only,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2657,01/04/2003,The Guardian,10,Blair acts to reassure Europe on US plans,46.02,129.43,,6,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2658,01/04/2003,The Guardian,10,Campbell fears tough PR battle with Arab world,28.95,171.57,,2,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Media: interviews,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2659,01/04/2003,The Guardian,10,Fresh setbacks on road to baghdad? It's all part of the plan,22.68,184.9,,2,FALSE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2660,01/04/2003,The Guardian,11,Marine who said no to killing on his conscience,79.76,272.98,,6,TRUE,None,1,9,Other US location,9,"Feature: profile, interview",Media: interviews,29,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2661,01/04/2003,The Guardian,11,Peace movement wraps itself in the Stars and Stripes,16.96,141.47,,8,TRUE,None,1,9,New York,9,Straight: events over last 24 hours,Political: Interest Group/ Anti-war protest,29,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2662,01/04/2003,The Guardian,12,Divided views on coalition campain froma town plagued by racial tension,147.24,204.68,,6,TRUE,None,2,9,Other UK location,9,"Feature: profile, interview",Media: public opinion poll,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2663,01/04/2003,The Guardian,25,Rumsfeld's hostage,21.56,168.96,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2664,01/04/2003,The Times,1,Voters believe war is being won,94.8,263.59,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: public opinion poll,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2665,01/04/2003,The Times,1,Bombers hit Qusay's palace with triple strike,13.04,45.76,,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2666,01/04/2003,The Times,1,British troops rescue Basra captives,11.76,92.45,76.95,1,TRUE,Other UK press,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2667,01/04/2003,The Times,2,MPs in shock and awe hit impenetrable defence,27.28,174.58,,6,TRUE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2668,01/04/2003,The Times,2,Bush image makers try to avoid pat pitfalls,49.6,167.7,,2,TRUE,None,1,9,White House/ Washington general,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2669,01/04/2003,The Times,2,Blair attempts to build confidence in peace process,24.49,106.21,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2670,01/04/2003,The Times,3,Iraq's number one pin-up loses his place on the nation's pedestal,89.09,247.68,,3,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2671,01/04/2003,The Times,3,'These are the men who return to frighten us when you go',56.91,236.93,,8,FALSE,Other UK press,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2672,01/04/2003,The Times,4,Terrorism helps weaker side to even the odds,49.28,235.78,,8,TRUE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
