ID	Justification	Subject (Whom)	Tone
4591	02	850	Reinforcing
4596	13	862	Assumed
4598	31	862	Assumed
4599	02	770	Reinforcing
4599	02	862	Reinforcing
4610	07	600	Assumed
4630	02	500	Assumed
4665	11	500	Assumed
4665	02	550	Reinforcing
4644	11	500	Assumed
4681	02	500	Reinforcing
4714	33	862	Reinforcing
4714	02	862	Deflating
4714	12	862	Assumed
4714	15	862	Assumed
4725	23	611	Assumed
4726	02	500	Reinforcing
4726	02	862	Mixed
4726	03	862	Mixed
4733	03	862	Questioned
4733	07	862	Questioned
4733	33	862	Assumed
4734	31	862	Mixed
4734	30	862	Questioned
4734	28	862	Mixed
4735	23	621	Assumed
4745	02	500	Reinforcing
4761	02	500	Assumed
4773	02	500	Reinforcing
4792	23	611	Assumed
4827	23	600	Assumed
4827	27	600	Assumed
4845	02	862	Reinforcing
4854	02	500	Reinforcing
4858	23	661	Assumed
4875	19	774	Reinforcing
4875	12	774	Assumed
4875	12	774	Reinforcing
4875	19	722	Mixed
4875	12	774	Reinforcing
4875	12	774	Reinforcing
4875	02	774	Deflating
