ID	Source
2354	677
2354	774
2355	998
2357	693
2357	697
2358	620
2358	612
2359	998
2360	611
2360	611
2360	772
2360	677
2362	623
2362	998
2362	693
2362	522
2363	681
2363	998
2363	681
2366	666
2363	681
2427	677
2366	696
2366	693
2366	998
2367	850
2369	500
2369	831
2370	867
2370	693
2370	999
2370	692
2371	850
2372	645
2372	649
2372	602
2372	855
2372	645
2372	764
2372	998
2373	901
2373	850
2373	850
2373	645
2373	765
2373	656
2374	667
2374	623
2374	667
2375	534
2375	501
2377	681
2377	906
2377	865
2378	603
2378	906
2378	620
2378	623
2378	649
2379	623
2380	853
2382	868
2388	670
2388	665
2388	850
2388	601
2390	674
2392	647
2392	649
2393	522
2394	501
2396	645
2396	620
2397	540
2397	833
2398	500
2398	773
2398	774
2398	999
2401	500
2401	693
2402	620
2410	831
2414	504
2414	772
2414	505
2414	506
2414	543
2417	681
2417	842
2417	602
2417	889
2417	681
2419	811
2419	816
2419	998
2419	999
2420	612
2420	620
2420	850
2420	774
2421	692
2423	998
2423	612
2423	909
2425	522
2427	602
2429	998
2429	647
2429	612
2431	774
2433	600
2433	998
2433	677
2435	890
2435	602
2437	674
2437	867
2438	692
2438	692
2439	693
2441	697
2444	863
2444	850
2445	868
2445	870
2445	867
2445	998
2446	868
2446	540
2446	512
2447	998
2447	889
2447	872
2447	772
2448	868
2448	833
2449	502
2449	526
2449	999
2450	674
2450	998
2450	540
2450	889
2450	670
2451	850
2453	645
2453	612
2453	693
2453	998
2453	868
2453	889
2453	612
2453	873
2453	681
2453	998
2453	868
2453	832
2453	867
2453	888
2453	884
2453	998
2454	998
2455	889
2455	602
2455	612
2455	871
2456	772
2456	620
2456	681
2457	868
2457	512
2457	832
2458	907
2458	821
2461	697
2461	677
2466	850
2466	866
2467	500
2467	649
2467	659
2469	645
2469	783
2469	783
2471	863
2471	693
2472	600
2472	697
2473	846
2473	737
2473	999
2473	737
2474	602
2475	868
2475	543
2476	697
2478	998
2478	602
2478	889
2478	871
2478	873
2478	623
2478	681
2478	772
2478	676
2479	998
2479	512
2479	867
2480	891
2480	884
2480	905
2480	620
2481	850
2482	674
2483	612
2483	889
2483	772
2483	661
2483	998
2486	602
2486	774
2486	902
2487	901
2487	656
2488	602
2488	500
2488	760
2489	692
2490	670
2490	648
2490	821
2491	697
2493	514
2493	866
2493	872
2493	998
2493	503
2494	500
2494	783
2495	522
2497	868
2497	867
2497	832
2499	670
2499	512
2499	791
2499	504
2500	697
2500	697
2500	831
2501	867
2502	693
2502	772
2504	843
2505	648
2506	645
2506	677
2506	674
2506	890
2508	889
2508	871
2508	677
2508	772
2508	674
2509	500
2510	868
2510	543
2510	832
2512	763
2512	677
2516	677
2516	670
2516	998
2516	805
2517	999
2517	999
2517	999
2518	998
2518	619
2518	612
2521	814
2522	697
2522	697
2523	681
2523	647
2524	697
2524	693
2525	998
2525	697
2529	677
2529	623
2531	681
2531	651
2534	889
2536	868
2536	867
2537	540
2538	999
2538	889
2542	867
2542	866
2543	697
2544	656
2544	817
2544	850
2545	999
2546	792
2546	998
2551	843
2257	620
2554	677
2427	645
2556	998
2557	998
2557	681
2559	696
2559	692
2561	999
2571	500
2578	677
2580	643
2580	501
2580	998
2580	832
2581	697
2582	600
2584	641
2586	500
2586	693
2586	868
2589	850
2559	850
2589	692
2590	527
2592	998
2592	677
2592	643
2594	850
2595	774
2596	693
2597	659
2598	801
2600	901
2601	612
2603	901
2603	651
2604	693
2604	692
2604	677
2605	602
2605	693
2605	697
2606	850
2606	998
2608	649
2608	681
2609	645
2610	692
2615	602
2616	677
2616	649
2616	612
2617	645
2617	518
2618	910
2618	601
2618	816
2618	507
2618	649
2618	693
2618	842
2618	998
2618	677
2618	821
2619	998
2619	677
2619	663
2620	681
2620	677
2621	998
2621	907
2621	781
2623	901
2624	697
2624	998
2624	850
2624	693
2624	903
2624	649
2625	883
2629	783
2630	774
2631	891
2631	608
2631	890
2631	615
2632	804
2632	846
2632	602
2632	804
2633	697
2633	681
2633	891
2633	677
2633	501
2636	783
2636	774
2637	821
2637	821
2637	620
2638	910
2639	620
2639	518
2640	656
2640	902
2640	816
2642	891
2642	677
2642	674
2643	832
2643	842
2643	846
2644	681
2644	649
2644	998
2644	648
2645	651
2646	697
2646	910
2646	693
2646	674
2646	681
2646	873
2646	850
2646	873
2647	659
2647	645
2647	815
2648	602
2648	620
2650	677
2650	612
2653	680
2660	702
2663	612
2663	889
2664	842
2664	832
2664	677
2664	681
2666	693
2666	651
2666	697
2668	608
2668	890
2668	773
2669	532
2669	514
2669	500
2671	697
2671	850
2673	821
2673	656
2674	635
2674	998
2674	906
2675	677
2675	891
2675	764
2675	522
2676	512
2677	693
2677	850
2677	850
2678	693
2680	832
2680	842
2683	612
2683	681
2683	620
2683	649
2683	676
2685	681
2687	850
2687	770
2691	532
2691	602
2691	814
2692	602
2692	792
2693	818
2694	832
2694	540
2694	580
2695	783
2696	612
2696	998
2696	649
2697	850
2698	514
2699	850
2701	651
2704	887
2704	664
2705	620
2705	676
2706	680
2706	889
2706	820
2706	890
2709	656
2710	998
2710	554
2710	540
2711	831
2712	500
2717	674
2717	612
2719	816
2720	905
2720	902
2720	905
2720	905
2721	811
2721	905
2723	842
2725	600
2725	500
2725	612
2725	656
2728	620
2728	703
2729	697
2729	850
2730	656
2733	541
2733	832
2733	880
2733	925
2733	540
2746	640
2747	677
2747	500
2747	640
2747	620
2747	656
2747	522
2747	998
2747	832
2749	998
2749	681
2750	903
2751	522
2754	765
2756	863
2756	999
2757	697
2759	645
2737	541
2737	580
2760	667
2760	646
2763	677
2763	656
2763	602
2763	667
2763	612
2763	850
2763	697
2764	901
2766	842
2766	676
2766	998
2767	681
2768	677
2768	891
2770	612
2773	774
2776	677
2776	674
2776	656
2776	677
2776	891
2777	998
2777	676
2777	891
2777	645
2777	811
2777	711
2777	780
2777	503
2777	656
2777	693
2777	903
2777	998
2777	677
2777	880
2777	600
2778	677
2778	620
2778	681
2778	873
2779	998
2779	656
2779	849
2780	677
2780	620
2780	674
2782	693
2782	873
2782	674
2782	910
2784	522
2784	831
2785	843
2786	863
2786	765
2786	850
2786	656
2786	998
2786	677
2787	764
2788	903
2788	693
2788	665
2791	677
2791	680
2792	801
2793	602
2793	891
2793	601
2793	764
2793	600
2794	543
2794	518
2799	832
2799	832
2799	832
2800	677
2800	693
2800	645
2800	998
2800	681
2800	697
2800	620
2801	612
2802	765
2802	906
2802	850
2802	850
2802	680
2802	890
2802	891
2804	805
2804	998
2807	612
2808	693
2808	903
2808	522
2808	674
2811	677
2812	612
2813	891
2814	660
2814	891
2815	890
2816	907
2818	522
2818	693
2818	850
2818	656
2818	696
2818	697
2819	850
2819	697
2819	765
2821	868
2824	602
2824	711
2824	600
2824	816
2824	645
2825	697
2825	526
2826	832
2826	846
2826	999
2827	677
2827	998
2827	612
2830	600
2830	605
2831	811
2831	602
2831	649
2832	831
2832	831
2834	815
2834	612
2834	681
2839	850
2840	681
2841	526
2842	620
2842	601
2843	891
2844	612
2845	999
2845	909
2847	774
2847	645
2847	607
2848	677
2848	664
2849	681
2849	503
2849	711
2849	677
2849	526
2850	998
2853	677
2856	674
2856	680
2856	677
2856	765
2859	801
2859	532
2860	697
2860	522
2861	677
2861	850
2862	850
2862	850
2862	850
2862	765
2864	873
2864	681
2866	620
2869	832
2871	906
2871	910
2874	664
2875	817
2875	999
2881	868
2881	645
2883	677
2883	665
2883	998
2886	656
2888	880
2888	765
2888	998
2888	677
2890	677
2890	880
2891	681
2891	504
2894	903
2895	999
2896	640
2897	500
2902	998
2902	656
2902	764
2902	656
2906	998
2906	765
2907	998
2907	765
2907	656
2909	872
2910	522
2910	903
2911	500
2912	608
2912	500
2913	832
2915	512
2915	999
2916	527
2916	831
2917	832
2920	818
2921	623
2924	774
2924	693
2925	676
2926	680
2927	677
2928	550
2928	580
2928	602
2929	850
2930	903
2930	693
2930	522
2932	774
2932	643
2932	901
2932	999
2932	677
2933	765
2933	643
2934	645
2936	677
2936	693
2937	681
2937	677
2937	676
2937	693
2940	774
2940	681
2940	543
2940	998
2940	677
2940	643
2940	850
2940	765
2940	600
2940	841
2940	998
2941	765
2941	765
2942	850
2943	697
2944	677
2944	620
2945	998
2945	906
2945	850
2945	763
2945	677
2946	621
2950	503
2950	517
2951	514
2951	677
2954	774
2954	907
2955	805
2955	665
2956	526
2956	531
2956	512
2956	514
2959	677
2959	998
2959	677
2959	612
2960	901
2960	681
2962	889
2962	850
2963	803
2963	772
2963	873
2963	620
2964	998
2964	908
2964	783
2964	764
2965	681
2968	652
2969	850
2969	850
2970	677
2972	998
2973	677
2973	693
2973	850
2974	677
2977	846
2977	801
2977	999
2978	697
2978	703
2978	731
2979	526
2979	512
2979	514
2979	501
2981	620
2981	805
2983	600
2983	602
2983	620
2983	792
2984	772
2985	500
2985	801
2985	503
2985	602
2986	611
2986	612
2986	998
2986	677
2987	761
2989	620
2989	774
2989	500
2991	999
2992	680
2992	682
2993	697
2996	677
2996	998
3002	677
3002	677
3002	880
3005	602
3008	802
3008	503
3008	532
3010	907
3012	665
3012	664
3013	532
3016	612
3016	681
3016	677
3016	901
3016	640
3016	645
3018	532
3018	600
3019	805
3019	998
3019	849
3020	681
3021	681
3024	612
3024	772
3025	656
3026	512
3028	677
3028	901
3028	518
3031	999
3032	514
3034	509
3034	512
3035	612
3039	999
3040	541
3042	643
3043	677
3045	998
3045	656
3045	643
3045	677
3055	801
3056	841
3058	774
3066	884
3066	656
3066	998
3066	763
3067	656
3067	620
3067	602
3068	863
3068	656
3068	998
3069	677
3070	761
3071	504
3073	774
3074	532
3076	761
3076	697
3080	503
3082	998
3082	873
3082	656
3082	662
3082	693
3083	677
3083	680
3084	998
3086	504
3087	998
3089	677
3090	693
3091	802
3092	873
3092	677
3092	998
3092	645
3092	675
3093	802
3093	801
3094	999
3094	691
3094	522
3095	503
3095	802
3095	998
3095	681
3095	665
3095	500
3096	814
3096	711
3096	660
3097	677
3098	773
3098	773
3099	873
3099	612
3099	677
3099	681
3099	887
3099	656
3099	674
3099	901
3099	998
3100	681
3100	697
3101	612
3101	675
3102	765
3102	850
3102	681
3103	664
3105	901
3110	680
3110	910
3110	543
3111	850
3111	518
3112	501
3112	620
3112	903
3115	522
3115	764
3388	764
3115	677
3117	677
3117	998
3117	674
3117	677
3117	873
3119	677
3119	999
3119	998
3120	602
3120	675
3122	863
3122	697
3122	692
3122	868
3125	643
3125	620
3125	901
3126	910
3126	677
3126	649
3126	693
3126	998
3130	702
3130	697
3131	867
3134	522
3134	761
3134	765
3134	677
3134	764
3134	783
3137	620
3137	890
3141	612
3141	600
3141	677
3141	662
3142	998
3143	999
3143	514
3146	801
3147	711
3150	849
3153	693
3155	500
3155	801
3156	890
3159	693
3161	620
3161	783
3164	643
3164	501
3164	600
3164	620
3165	903
3165	998
3165	526
3165	620
3166	500
3166	511
3167	681
3168	791
3169	891
3169	881
3169	765
3169	677
3169	999
3175	662
3176	620
3176	998
3177	801
3177	999
3178	693
3178	998
3178	656
3178	681
3178	873
3178	693
3178	644
3178	677
3180	999
3180	999
3181	765
3181	850
3183	662
3183	710
3184	649
3184	693
3185	645
3185	864
3189	522
3191	526
3191	831
3191	550
3191	514
3193	800
3193	619
3196	600
3198	774
3199	640
3199	677
3201	680
3202	677
3202	998
3203	677
3205	693
3209	643
3212	891
3212	612
3215	645
3215	677
3220	680
3220	608
3225	680
3225	677
3226	500
3226	831
3228	764
3228	656
3231	850
3231	620
3235	600
3236	656
3236	883
3238	850
3238	677
3238	607
3238	998
3239	697
3240	833
3242	677
3245	623
3245	873
3246	500
3246	831
3246	521
3247	783
3247	998
3249	867
3251	677
3251	873
3251	677
3251	643
3251	998
3251	656
3251	906
3251	761
3251	514
3251	801
3252	850
3254	677
3254	656
3254	880
3254	681
3256	680
3256	677
3256	656
3257	891
3261	500
3262	783
3262	998
3267	602
3267	601
3269	774
3269	908
3272	681
3272	677
3272	873
3273	514
3273	600
3274	677
3274	612
3274	909
3274	677
3275	887
3275	677
3275	873
3275	681
3275	910
3277	681
3278	680
3278	998
3278	774
3281	850
3281	774
3281	998
3282	676
3283	693
3283	602
3283	680
3283	868
3283	534
3283	533
3283	500
3283	831
3283	873
3283	501
3283	522
3284	514
3285	764
3287	526
3287	514
3289	692
3289	521
3292	891
3292	612
3293	842
3293	842
3295	998
3295	783
3296	534
3296	623
3296	643
3296	640
3298	608
3298	591
3300	910
3304	677
3304	891
3304	901
3304	677
3304	693
3304	612
3305	677
3305	998
3305	681
3306	677
3306	910
3309	650
3310	692
3311	667
3311	660
3312	998
3316	526
3316	656
3318	620
3318	774
3322	849
3322	811
3323	660
3323	620
3325	677
3325	681
3326	503
3328	677
3328	673
3329	620
3330	677
3330	674
3330	693
3331	656
3332	850
3335	905
3335	645
3335	905
3335	905
3336	692
3336	783
3336	764
3340	661
3340	999
3341	601
3342	620
3342	514
3346	640
3346	600
3346	611
3352	693
3357	664
3366	681
3367	680
3367	681
3373	763
3373	645
3375	850
3390	833
3392	792
3392	620
3392	681
3392	774
3397	677
3399	998
3399	681
3400	850
3400	646
3403	608
3403	650
3403	677
3403	675
3404	677
3406	696
3406	998
3410	816
3411	850
3412	677
3414	601
3415	999
3415	999
3416	649
3419	681
3419	681
3420	643
3420	677
3420	998
3421	645
3421	681
3421	643
3421	850
3422	863
3423	643
3423	998
3424	693
3424	697
3424	998
3424	676
3424	677
3424	681
3424	880
3426	832
3427	774
3428	696
3433	697
3434	532
3434	774
3440	677
3440	850
3440	998
3440	850
3440	910
3441	656
3441	677
3441	906
3441	643
3441	677
3441	648
3441	764
3441	681
3441	676
3442	846
3442	998
3443	681
3443	850
3444	677
3444	682
3445	620
3445	998
3445	602
3445	612
3447	543
3447	531
3449	998
3449	664
3450	998
3450	850
3450	697
3451	667
3453	649
3453	656
3453	681
3453	649
3453	677
3455	681
3456	693
3457	850
3457	774
3459	850
3459	850
3460	612
3460	998
3460	998
3465	651
3467	605
3467	611
3470	623
3470	643
3470	681
3470	901
3471	677
3471	880
3471	906
3471	681
3472	514
3472	605
3473	998
3475	623
3475	514
3475	543
3476	645
3476	905
3476	681
3476	643
3476	649
3476	640
3477	697
3477	850
3477	500
3484	645
3485	889
3486	693
3490	645
3491	998
3493	650
3495	867
3496	889
3505	500
3505	833
3507	868
3507	512
3507	512
3508	761
3508	511
3508	999
3508	501
3508	522
3508	692
3508	783
3508	783
3508	764
3506	677
3506	803
3510	677
3511	677
3511	868
3511	867
3511	612
3511	774
3512	677
3513	649
3515	863
3515	697
3516	660
3518	774
3520	998
3520	863
3520	643
3520	764
3522	672
3525	697
3527	998
3528	677
3530	842
3530	842
3531	677
3531	664
3532	677
3532	906
3532	803
3533	677
3534	677
3534	681
3534	863
3534	998
3534	693
3534	803
3536	672
3536	998
3536	676
3536	677
3536	867
3536	803
3536	621
3536	664
3536	656
3536	906
3537	656
3538	863
3538	526
3538	641
3539	674
3539	697
3541	693
3541	693
3541	998
3541	676
3541	905
3542	905
3543	649
3543	677
3545	600
3545	645
3545	863
3545	643
3545	677
3546	681
3549	850
3549	850
3550	765
3550	677
3551	868
3551	780
3551	517
3552	602
3552	616
3552	620
3553	675
3557	656
3558	677
3558	656
3558	697
3558	522
3559	514
3559	611
3559	999
3561	660
3561	998
3561	612
3562	998
3562	850
3562	697
3563	677
3563	681
3563	664
3563	998
3564	677
3564	907
3564	803
3564	998
3564	803
3565	681
3566	999
3566	889
3566	681
3566	677
3566	501
3566	891
3568	905
3568	761
3569	512
3572	774
3572	612
3573	998
3573	681
3573	677
3573	908
3574	697
3575	999
3576	905
3576	998
3578	765
3578	693
3578	501
3579	522
3580	648
3581	503
3583	764
3583	850
3583	783
3586	649
3586	677
3587	901
3587	681
3587	681
3589	677
3593	697
3594	651
3600	816
3601	514
3601	526
3602	522
3603	722
3606	888
3606	800
3606	506
3606	543
3607	889
3608	909
3608	620
3608	667
3611	522
3611	693
3611	697
3611	681
3611	697
3611	611
3614	676
3614	681
3614	681
3615	501
3615	998
3617	703
3618	998
3618	803
3618	677
3619	601
3619	600
3619	623
3623	533
3625	526
3626	667
3627	890
3633	677
3633	901
3636	643
3640	697
3641	697
3645	765
3645	832
3646	677
3647	620
3648	910
3648	656
3648	850
3649	868
3649	854
3651	697
3651	998
3651	697
3652	697
3653	850
3656	656
3657	697
3657	660
3658	692
3659	697
3659	697
3660	998
3660	892
3660	681
3660	887
3660	998
3660	907
3660	889
3660	645
3660	667
3661	620
3661	608
3661	591
3663	998
3663	677
3669	675
3669	903
3670	998
3670	677
3673	670
3676	697
3677	500
3677	600
3681	501
3682	906
3687	999
3687	999
3692	998
3692	645
3692	681
3696	677
3697	697
3697	697
3698	774
3700	783
3704	850
3704	677
3704	620
3704	681
3704	623
3704	998
3704	534
3705	623
3708	656
3712	522
3713	681
3713	677
3713	649
3719	600
3720	681
3720	675
3720	849
3720	906
3720	903
3720	677
3720	643
3721	677
3721	681
3722	903
3722	774
3722	676
3722	677
3722	998
3722	534
3723	534
3723	612
3723	656
3723	905
3723	681
3724	998
3724	850
3725	903
3725	863
3725	681
3725	504
3727	764
3727	612
3727	765
3727	765
3727	903
3727	656
3729	693
3729	907
3729	697
3733	804
3733	514
3734	500
3734	600
3737	681
3737	910
3737	677
3737	620
3737	905
3737	905
3737	804
3737	780
3737	591
3738	620
3739	890
3740	680
3740	907
3740	681
3741	764
3741	873
3742	998
3743	660
3743	620
3743	526
3743	602
3743	765
3747	696
3748	693
3748	774
3749	526
3753	892
3753	681
3753	501
3754	762
3754	998
3755	765
3756	774
3756	643
3757	500
3757	526
3759	680
3760	774
3760	998
3761	692
3761	697
3762	763
3762	765
3762	526
3762	998
3763	696
3764	850
3764	510
3765	693
3765	761
3766	660
3766	620
3769	526
3769	998
3770	526
3770	780
3770	998
3770	660
3771	640
3771	909
3771	907
3772	907
3772	887
3772	677
3772	612
3772	774
3772	873
3773	998
3773	677
3773	906
3773	665
3773	703
3773	664
3774	774
3774	868
3774	774
3775	681
3775	892
3775	640
3775	906
3776	850
3776	697
3777	500
3777	998
3777	792
3778	832
3780	850
3780	765
3781	612
3781	681
3781	677
3782	514
3783	681
3784	681
3784	534
3784	612
3784	998
3784	889
3784	863
3786	764
3786	526
3787	863
3789	907
3789	905
3789	810
3790	843
3791	677
3793	697
3794	526
3794	667
3799	600
3800	850
3800	677
3800	681
3801	906
3803	526
3806	697
3809	623
3810	681
3810	677
3811	903
3811	677
3813	645
3813	612
3813	773
3814	774
3814	889
3815	681
3816	764
3816	774
3820	999
3821	693
3823	892
3823	526
3823	677
3824	765
3824	640
3824	850
3825	526
3825	783
3828	850
3828	510
3830	680
3830	693
3831	607
3832	681
3838	620
3839	774
3839	526
3840	693
3841	850
3841	763
3841	693
3846	711
3847	847
3847	907
3848	783
3849	801
3850	803
3850	907
3850	620
3850	774
3851	774
3851	773
3851	773
3851	773
3852	803
3853	998
3855	631
3856	534
3856	850
3856	677
3859	612
3859	906
3860	620
3862	998
3862	818
3862	677
3865	611
3865	620
3871	697
3872	850
3872	850
3873	522
3877	832
3878	600
3878	500
3878	801
3881	998
3882	998
3882	664
3882	656
3882	680
3884	522
3884	514
3887	681
3891	999
3892	658
3892	761
3893	998
3893	907
3895	907
3897	907
3899	802
3899	541
3899	540
3899	509
3899	580
3900	602
3902	765
3902	677
3903	693
3904	850
3905	850
3907	555
3907	832
3908	640
3909	693
3909	501
3909	761
3909	652
3910	697
3910	831
3913	681
3914	677
3914	681
3918	681
3919	514
3919	620
3921	505
3921	526
3925	600
3925	620
3925	811
3925	602
3925	792
3925	619
3926	765
3930	867
3931	620
3934	696
3934	677
3934	603
3935	571
3935	670
3938	527
3938	541
3944	850
3945	697
3948	600
3948	514
3948	675
3948	765
3948	764
3948	998
3948	543
3949	732
3949	906
3949	863
3950	660
3952	903
3952	620
3952	534
3952	623
3954	693
3956	731
3965	850
3967	907
3967	801
3968	765
3971	697
3972	677
3972	697
3972	612
3974	697
3976	664
3976	805
3978	816
3981	998
3981	731
3983	774
3984	998
3984	681
3985	623
3985	623
3985	612
3985	998
3985	998
3985	643
3990	501
3990	620
3990	603
3990	608
3993	998
3996	619
3997	998
3998	863
3998	690
3998	907
3998	731
3998	804
3998	664
3998	850
3999	850
3999	850
3999	998
3999	850
3999	677
3999	998
3999	620
4000	889
4000	608
4000	611
4001	664
4001	665
4001	681
4002	677
4003	998
4004	732
4006	998
4006	677
4006	534
4006	675
4006	674
4006	676
4006	891
4006	772
4007	888
4007	645
4007	677
4007	892
4007	604
4007	873
4007	850
4007	500
4008	903
4008	905
4008	602
4008	891
4008	907
4008	847
4008	907
4010	512
4013	677
4013	850
4013	764
4014	905
4014	814
4016	677
4016	522
4017	850
4017	693
4021	534
4026	999
4027	677
4027	672
4027	677
4027	534
4027	814
4027	998
4031	664
4031	677
4033	674
4034	500
4035	867
4036	620
4036	611
4036	623
4037	998
4038	998
4042	677
4042	693
4043	500
4043	600
4044	783
4044	612
4044	501
4044	612
4046	880
4046	677
4047	850
4047	710
4047	998
4047	645
4048	522
4049	998
4050	623
4050	907
4050	999
4050	514
4051	522
4051	998
4052	664
4053	664
4054	774
4054	649
4054	621
4055	998
4055	907
4055	612
4055	681
4055	905
4055	676
4055	677
4056	850
4058	623
4058	534
4058	681
4059	998
4059	998
4059	998
4061	667
4061	772
4061	660
4061	660
4061	660
4061	660
4061	603
4061	608
4061	998
4062	905
4063	602
4063	998
4063	814
4063	612
4063	774
4063	772
4063	804
4064	873
4064	889
4066	801
4066	998
4066	802
4070	850
4072	805
4073	526
4073	602
4073	601
4073	676
4074	623
4074	612
4074	887
4076	677
4076	681
4078	623
4080	850
4080	677
4081	693
4082	774
4082	999
4083	664
4085	601
4085	999
4085	664
4085	612
4086	665
4087	667
4087	909
4088	681
4090	905
4091	998
4091	656
4093	697
4094	616
4095	805
4096	673
4096	664
4096	850
4097	526
4097	503
4098	612
4099	681
4099	643
4099	998
4103	998
4103	998
4103	998
4103	660
4105	841
4106	665
4107	805
4107	620
4111	850
4113	998
4114	832
4115	514
4115	543
4115	730
4118	850
4118	998
4118	998
4119	998
4119	681
4121	661
4122	905
4125	661
4125	603
4125	616
4126	681
4126	850
4126	623
4127	998
4127	661
4128	697
4129	649
4130	867
4130	774
4135	533
4135	832
4136	861
4139	643
4139	612
4139	867
4140	600
4140	500
4141	677
4142	801
4142	600
4142	526
4145	850
4145	620
4146	620
4147	998
4147	643
4147	693
4147	526
4149	677
4151	903
4151	905
4151	905
4151	814
4152	905
4154	697
4154	998
4154	783
4154	526
4154	774
4156	603
4157	850
4158	600
4158	616
4158	603
4158	514
4159	534
4159	660
4162	850
4162	693
4163	680
4163	866
4164	649
4167	620
4167	693
4169	998
4171	532
4172	763
4172	783
4172	850
4175	514
4175	864
4175	600
4176	667
4179	602
4179	998
4179	905
4179	774
4179	500
4179	905
4179	600
4179	814
4179	792
4179	770
4181	612
4181	600
4183	847
4183	804
4187	500
4188	500
4190	850
4193	811
4193	602
4193	526
4194	643
4195	500
4197	693
4202	500
4202	600
4203	550
4208	901
4209	681
4211	601
4211	620
4212	907
4213	677
4216	645
4216	526
4216	602
4216	693
4225	905
4225	850
4226	766
4226	703
4228	500
4230	703
4230	681
4230	764
4231	999
4236	697
4237	514
4237	527
4239	693
4245	643
4251	623
4251	600
4254	677
4254	764
4254	998
4254	906
4254	774
4256	677
4257	600
4261	667
4265	681
4269	697
4271	623
4272	512
4274	764
4274	850
4274	681
4274	693
4275	765
4275	681
4276	774
4276	663
4276	764
4276	675
4276	805
4276	681
4276	503
4276	770
4276	677
4277	677
4277	764
4277	693
4278	677
4279	600
4279	999
4280	693
4280	850
4283	765
4283	910
4283	998
4284	677
4285	681
4285	862
4286	512
4286	867
4287	551
4288	522
4288	611
4289	645
4289	677
4289	534
4289	512
4290	907
4291	522
4291	500
4293	998
4295	612
4295	780
4296	664
4297	681
4297	850
4297	850
4298	681
4299	765
4301	656
4302	774
4302	620
4303	660
4303	891
4303	850
4304	890
4306	764
4307	659
4308	620
4308	526
4308	764
4310	891
4311	803
4311	600
4311	500
4311	774
4312	663
4312	681
4312	764
4313	850
4313	868
4314	649
4316	850
4317	512
4318	803
4320	692
4320	501
4323	863
4324	761
4324	652
4325	640
4327	677
4327	526
4327	998
4327	677
4330	764
4330	783
4330	602
4332	677
4332	907
4336	677
4337	783
4337	620
4337	764
4337	761
4338	850
4339	765
4339	764
4339	868
4340	514
4340	509
4341	526
4344	999
4344	602
4345	601
4345	611
4345	600
4347	907
4347	655
4349	867
4349	872
4292	867
4292	907
4292	691
4334	805
4351	811
4351	653
4351	867
4352	998
4353	681
4354	693
4356	677
4360	832
4364	623
4364	602
4365	681
4365	903
4367	522
4373	850
4373	998
4374	623
4375	527
4375	602
4375	850
4375	512
4375	514
4375	764
4375	998
4376	731
4378	677
4378	998
4378	998
4378	623
4378	998
4378	803
4378	998
4378	999
4378	774
4379	868
4381	998
4381	999
4381	623
4381	682
4381	522
4381	765
4382	832
4385	645
4386	681
4386	850
4386	850
4387	765
4389	600
4389	645
4389	889
4389	623
4389	774
4389	620
4389	602
4389	907
4389	620
4389	888
4389	880
4389	670
4389	681
4389	880
4389	677
4389	774
4390	782
4393	665
4393	665
4393	665
4393	681
4393	850
4394	611
4394	804
4394	804
4397	600
4397	867
4399	533
4401	832
4402	781
4402	500
4402	527
4391	850
4391	850
4404	652
4404	677
4404	998
4410	811
4410	850
4410	667
4410	653
4410	680
4410	889
4411	998
4412	677
4412	998
4412	998
4413	649
4413	681
4414	600
4415	998
4415	803
4415	804
4415	764
4415	998
4415	620
4415	761
4415	792
4415	518
4415	681
4415	670
4416	681
4416	656
4416	677
4417	693
4418	666
4418	665
4418	664
4418	664
4419	880
4419	868
4421	783
4421	645
4421	681
4421	500
4421	601
4423	660
4423	998
4424	998
4424	890
4425	667
4427	522
4427	501
4427	867
4428	681
4429	867
4429	866
4430	907
4432	842
4433	602
4434	774
4435	677
4435	998
4435	664
4436	811
4436	612
4438	850
4438	677
4440	774
4441	761
4441	998
4442	907
4442	620
4442	885
4442	891
4442	867
4443	814
4445	774
4447	999
4448	620
4448	868
4448	868
4448	500
4449	998
4449	873
4449	693
4449	850
4450	662
4451	803
4451	817
4451	905
4452	772
4453	670
4453	623
4453	602
4453	612
4453	811
4454	832
4455	910
4455	677
4455	676
4455	850
4455	675
4456	526
4456	999
4456	620
4457	652
4457	677
4457	602
4457	703
4461	677
4461	662
4461	905
4464	532
4464	891
4464	867
4465	792
4465	812
4466	868
4466	534
4467	602
4469	601
4469	670
4469	503
4469	620
4470	832
4471	620
4471	677
4471	616
4471	612
4472	841
4472	677
4473	764
4476	664
4480	620
4480	670
4480	887
4482	664
4482	620
4482	907
4482	646
4487	889
4488	842
4489	811
4489	792
4490	907
4490	514
4490	653
4490	518
4490	803
4494	675
4494	832
4495	731
4495	500
4495	541
4496	620
4496	811
4497	926
4499	850
4499	677
4499	676
4499	620
4501	522
4501	697
4502	522
4513	645
4513	887
4513	675
4514	998
4515	998
4515	665
4515	850
4515	665
4515	665
4516	620
4516	611
4517	526
4518	998
4518	526
4518	620
4518	616
4519	774
4520	526
4520	761
4520	830
4521	731
4526	670
4527	998
4527	645
4527	907
4527	891
4527	623
4527	693
4527	675
4527	677
4527	661
4527	998
4527	534
4527	811
4528	998
4528	999
4528	620
4529	850
4529	850
4530	765
4530	998
4530	805
4532	522
4533	850
4533	998
4533	999
4533	620
4533	681
4533	623
4533	697
4534	612
4534	907
4534	998
4535	764
4535	850
4535	677
4536	764
4537	999
4537	999
4537	999
4537	620
4537	514
4537	999
4538	623
4538	656
4538	534
4538	600
4539	889
4540	608
4540	999
4540	500
4540	998
4540	774
4540	774
4540	889
4540	998
