ID	Date	Programme	Item number	Headline story?	First Head?	Length	Predominant format	Gender: anchor	Gender: anchor2	Gender: reporter1	Gender: reporter2	Reporter location	Embedded reporter used?	Story Type	Story setting/ occasion	Overall tone of story	Reporter Disdain?	Reporter Correction?	Prognosis1	Prognosis2	Prognosis3	Prognosis4	Prognosis5	Prognosis6	Prognosis7	Prognosis8	Prognosis9	Prognosis10	Prognosis11	Prognosis12	Prognosis13	Prognosis14	Prognosis15	Prognosis16
256	24/3/2003 00:00:00	BBC10	13	0	0	25	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	33	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
257	24/3/2003 00:00:00	BBC10	14	0	0	135	12	1	9	1	9	Other UK location	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
258	24/3/2003 00:00:00	BBC10	18	0	0	106	51	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
259	25/3/2003 00:00:00	Ch47	1	1	1	279	9	1	9	1	9	Kuwaiti desert	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	2	9	9	9	9	9	9	9	9	9	9	9	9	9
260	25/3/2003 00:00:00	Ch47	2	0	0	55	15	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
261	25/3/2003 00:00:00	Ch47	3	0	0	66	11	1	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
262	25/3/2003 00:00:00	Ch47	4	0	0	82	74	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
263	25/3/2003 00:00:00	Ch47	5	1	0	274	12	1	9	1	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
264	25/3/2003 00:00:00	Ch47	6	0	0	174	62	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
265	25/3/2003 00:00:00	Ch47	7	1	0	197	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
266	25/3/2003 00:00:00	Ch47	8	0	0	213	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
267	25/3/2003 00:00:00	Ch47	9	0	0	188	45	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
268	25/3/2003 00:00:00	Ch47	10	0	0	188	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
269	25/3/2003 00:00:00	Ch47	11	1	0	83	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
270	25/3/2003 00:00:00	Ch47	12	1	0	196	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
271	25/3/2003 00:00:00	Ch47	13	0	0	35	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
272	25/3/2003 00:00:00	Ch47	20	1	0	335	12	1	9	1	9	White House	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
273	25/3/2003 00:00:00	Ch47	21	0	0	293	45	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
274	25/3/2003 00:00:00	Ch47	22	0	0	166	2	2	9	9	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
275	25/3/2003 00:00:00	ITV1030	1	1	1	173	12	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
276	25/3/2003 00:00:00	ITV1030	2	0	0	65	12	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
277	25/3/2003 00:00:00	ITV1030	3	0	0	113	63	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
278	25/3/2003 00:00:00	ITV1030	4	1	0	77	12	2	9	2	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
279	25/3/2003 00:00:00	ITV1030	5	0	0	80	16	2	9	1	9	Central Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
280	25/3/2003 00:00:00	ITV1030	6	0	0	130	12	2	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
281	25/3/2003 00:00:00	ITV1030	7	0	0	143	7	2	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
282	25/3/2003 00:00:00	ITV1030	8	0	0	177	12	2	9	1	9	Umm Qasr	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
283	25/3/2003 00:00:00	ITV1030	9	0	0	137	11	2	9	1	9	Downing Street	9	Straight: events over last 24 hours	Political: Government	33	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	4	9	9	9	9	9	9
284	25/3/2003 00:00:00	ITV1030	10	1	0	153	12	2	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
285	25/3/2003 00:00:00	ITV1030	11	0	0	44	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
286	25/3/2003 00:00:00	ITV1030	12	0	0	70	12	2	9	1	9	Other UK location	9	Feature: profile, interview	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
287	25/3/2003 00:00:00	ITV1030	13	0	0	21	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
288	25/3/2003 00:00:00	BBC10	1	1	1	245	12	1	9	1	9	Kuwaiti desert	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
289	25/3/2003 00:00:00	BBC10	2	0	0	129	61	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
290	25/3/2003 00:00:00	BBC10	3	1	0	139	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	40	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
291	25/3/2003 00:00:00	BBC10	4	1	0	155	12	1	9	1	9	Can't determine	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
292	25/3/2003 00:00:00	BBC10	5	0	0	66	63	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
293	25/3/2003 00:00:00	BBC10	6	0	0	160	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
294	25/3/2003 00:00:00	BBC10	7	0	0	41	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	40	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
295	25/3/2003 00:00:00	BBC10	8	0	0	125	61	1	9	1	9	Downing Street	9	Straight: events over last 24 hours	Political: Government	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
296	25/3/2003 00:00:00	BBC10	9	1	0	133	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
297	25/3/2003 00:00:00	BBC10	14	1	0	142	12	1	9	1	9	Other UK location	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
298	25/3/2003 00:00:00	BBC10	15	0	0	146	12	1	9	1	9	Other UK location	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
299	25/3/2003 00:00:00	BBC10	16	0	0	91	51	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
300	26/3/2003 00:00:00	Ch47	1	1	1	298	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	2	9	9	9	9	9	9	9	9	9	9	9	9	9
301	26/3/2003 00:00:00	Ch47	2	0	0	61	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
302	26/3/2003 00:00:00	Ch47	3	0	0	152	32	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	1	9	9	9	9	9	9	9	9	9	9	9	9	9
303	26/3/2003 00:00:00	Ch47	4	0	0	123	5	1	9	1	9	Basra	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
304	26/3/2003 00:00:00	Ch47	5	1	0	138	9	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
305	26/3/2003 00:00:00	Ch47	6	1	0	258	9	1	9	1	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
306	26/3/2003 00:00:00	Ch47	7	0	0	177	9	1	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
307	26/3/2003 00:00:00	Ch47	8	1	0	178	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	25	No/ N/A	No/ N/A	9	9	9	3	9	9	9	9	9	9	9	9	9	9	9	9
308	26/3/2003 00:00:00	Ch47	9	0	0	200	35	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	33	No/ N/A	No/ N/A	9	9	9	4	9	9	9	9	9	9	9	9	9	9	9	9
309	26/3/2003 00:00:00	Ch47	10	0	0	206	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
310	26/3/2003 00:00:00	Ch47	11	0	0	34	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
311	26/3/2003 00:00:00	Ch47	12	0	0	74	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Legislative	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
312	26/3/2003 00:00:00	Ch47	13	1	0	229	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	18	US administration	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	2	2	9
313	26/3/2003 00:00:00	Ch47	14	0	0	208	31	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9
314	26/3/2003 00:00:00	Ch47	15	0	0	30	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	01	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
315	26/3/2003 00:00:00	Ch47	16	0	0	79	12	2	9	2	9	Analysis: not applicable	9	Analysis: info from different points in time	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
316	26/3/2003 00:00:00	Ch47	17	0	0	32	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	07	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
317	26/3/2003 00:00:00	Ch47	18	0	0	20	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	99	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
318	26/3/2003 00:00:00	Ch47	23	0	0	285	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	4	9
319	26/3/2003 00:00:00	Ch47	24	0	0	104	62	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
320	26/3/2003 00:00:00	ITV1030	1	1	1	163	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
321	26/3/2003 00:00:00	ITV1030	2	0	0	40	3	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Political: Legislative	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
322	26/3/2003 00:00:00	ITV1030	3	1	0	162	12	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
323	26/3/2003 00:00:00	ITV1030	4	0	0	169	12	1	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
324	26/3/2003 00:00:00	ITV1030	5	0	0	68	11	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
325	26/3/2003 00:00:00	ITV1030	6	0	0	24	1	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
326	26/3/2003 00:00:00	ITV1030	7	0	0	30	3	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	33	No/ N/A	No/ N/A	9	9	9	4	9	9	9	9	9	9	9	9	9	9	9	9
327	26/3/2003 00:00:00	ITV1030	8	1	0	170	12	1	9	1	9	Umm Qasr	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
328	26/3/2003 00:00:00	ITV1030	9	0	0	154	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
329	26/3/2003 00:00:00	ITV1030	10	0	0	49	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
330	26/3/2003 00:00:00	ITV1030	11	0	0	35	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Legislative	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
331	26/3/2003 00:00:00	ITV1030	12	0	0	98	12	2	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	34	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
332	26/3/2003 00:00:00	ITV1030	13	0	0	38	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
333	26/3/2003 00:00:00	ITV1030	17	0	0	11	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	02	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
334	26/3/2003 00:00:00	ITV1030	18	0	0	31	2	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
335	27/3/2003 00:00:00	BBC10	1	1	1	180	12	1	9	1	9	Other US location	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
336	27/3/2003 00:00:00	BBC10	2	0	0	120	61	1	9	1	9	Other US location	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
337	27/3/2003 00:00:00	BBC10	3	0	0	16	1	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
338	27/3/2003 00:00:00	BBC10	4	1	0	194	12	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
339	27/3/2003 00:00:00	BBC10	5	1	0	164	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
340	27/3/2003 00:00:00	BBC10	6	0	0	60	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
341	27/3/2003 00:00:00	BBC10	7	0	0	62	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
342	27/3/2003 00:00:00	BBC10	8	0	0	135	12	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
343	27/3/2003 00:00:00	BBC10	9	0	0	140	63	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
344	27/3/2003 00:00:00	BBC10	10	0	0	147	7	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	18	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
345	27/3/2003 00:00:00	BBC10	11	0	0	30	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
346	27/3/2003 00:00:00	BBC10	12	1	0	114	12	1	9	1	9	Other European location	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	2	9	9	2	9	9
347	27/3/2003 00:00:00	BBC10	15	0	0	125	12	1	9	1	9	Other UK assembly/parliament	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
348	27/3/2003 00:00:00	BBC10	16	0	0	106	51	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
349	27/3/2003 00:00:00	Ch47	1	1	0	319	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
350	27/3/2003 00:00:00	Ch47	2	0	0	171	9	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
351	27/3/2003 00:00:00	Ch47	3	1	0	208	9	1	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
352	27/3/2003 00:00:00	Ch47	4	0	0	23	1	1	9	9	9	Anchor on location	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	17	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
353	27/3/2003 00:00:00	Ch47	5	0	0	213	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
354	27/3/2003 00:00:00	Ch47	6	0	0	296	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
355	27/3/2003 00:00:00	Ch47	7	1	1	302	9	1	9	1	9	Other US location	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	US administration	No/ N/A	3	9	9	9	9	9	9	9	9	2	9	9	9	2	9	2
356	27/3/2003 00:00:00	Ch47	8	0	0	61	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	1	9	9	9	9	9	9
357	27/3/2003 00:00:00	Ch47	9	0	0	133	11	1	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
358	27/3/2003 00:00:00	Ch47	10	0	0	234	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
359	27/3/2003 00:00:00	Ch47	11	0	0	180	51	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
360	27/3/2003 00:00:00	Ch47	12	0	0	32	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Legislative	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
361	27/3/2003 00:00:00	Ch47	13	0	0	55	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
362	27/3/2003 00:00:00	Ch47	14	0	0	52	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
363	27/3/2003 00:00:00	Ch47	20	1	0	144	12	1	9	2	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	24	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
364	27/3/2003 00:00:00	Ch47	21	0	0	297	81	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	2	9	9	3	9
365	27/3/2003 00:00:00	ITV1030	1	0	0	103	2	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
366	27/3/2003 00:00:00	ITV1030	2	1	1	165	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: International Event/ Summit	40	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
367	27/3/2003 00:00:00	ITV1030	3	0	0	88	61	1	9	1	9	Other US location	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
368	27/3/2003 00:00:00	ITV1030	4	1	0	155	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
