Story ID	Ranking	Subject (Whom)	Tone
466	P	908	Straight
466	P	620	Straight
467	S	640	Straight
467	M	645	Straight
467	P	849	Straight
467	S	813	Straight
467	M	659	Straight
467	S	681	Straight
468	M	601	Straight
468	S	856	Straight
468	P	526	Straight
468	P	640	Straight
468	P	998	Straight
468	S	600	Straight
468	P	614	Straight
468	S	651	Straight
468	S	611	Straight
468	S	661	Straight
468	P	820	Straight
468	S	774	Straight
468	S	619	Straight
468	P	783	Straight
468	S	503	Straight
468	P	999	Straight
469	M	541	Straight
469	S	526	Straight
469	S	620	Straight
469	S	850	Straight
469	S	681	Straight
469	S	697	Straight
469	M	512	Straight
470	M	739	Straight
471	M	681	Straight
471	S	850	Straight
471	M	792	Straight
471	S	812	Straight
471	S	773	Straight
471	P	677	Straight
471	S	697	Straight
471	P	999	Straight
471	S	643	Straight
471	P	640	Straight
471	S	645	Straight
472	M	773	Straight
472	M	812	Straight
472	M	619	Straight
472	S	681	Straight
472	S	850	Straight
472	P	999	Straight
472	S	903	Straight
472	S	904	Straight
472	P	905	Straight
472	S	849	Straight
472	S	640	Straight
472	S	600	Straight
472	S	792	Straight
472	S	645	Straight
473	M	873	Straight
473	S	906	Straight
473	P	640	Straight
473	P	645	Straight
473	M	503	Straight
473	S	681	Straight
473	S	910	Straight
473	P	888	Straight
473	P	886	Straight
473	P	901	Straight
473	S	880	Straight
474	P	500	Straight
474	P	640	Straight
474	M	681	Straight
474	P	612	Straight
474	S	649	Straight
474	S	850	Straight
475	M	602	Straight
475	S	645	Straight
475	S	640	Straight
475	P	850	Straight
475	P	681	Straight
475	S	674	Straight
475	S	612	Straight
475	S	601	Straight
476	M	674	Straight
476	S	850	Straight
476	P	908	Straight
476	S	656	Straight
476	P	651	Straight
476	S	681	Straight
476	S	891	Straight
476	P	612	Straight
476	S	770	Straight
476	S	503	Straight
477	S	849	Straight
477	S	816	Straight
477	S	907	Straight
477	S	640	Straight
477	P	820	Straight
477	P	999	Straight
477	S	653	Straight
478	M	643	Straight
478	M	640	Straight
478	S	849	Straight
478	P	681	Straight
478	P	697	Straight
479	M	697	Straight
479	M	850	Straight
479	S	692	Straight
479	S	651	Straight
479	P	640	Straight
480	S	656	Straight
480	S	677	Straight
480	S	697	Straight
480	S	681	Straight
481	M	601	Straight
481	M	805	Straight
481	P	665	Straight
481	P	681	Straight
481	P	620	Straight
482	M	541	Straight
482	P	500	Straight
482	P	600	Straight
482	S	832	Straight
482	P	640	Straight
482	S	697	Straight
482	P	910	Straight
482	M	543	Straight
482	M	505	Straight
482	P	730	Straight
483	P	830	Straight
483	M	999	Straight
484	S	612	Straight
484	M	602	Straight
484	M	674	Straight
484	S	649	Straight
484	S	640	Straight
484	M	500	Straight
484	S	514	Straight
426	M	681	Straight
426	M	665	Straight
426	M	821	Straight
426	S	620	Straight
426	S	820	Straight
427	M	697	Straight
427	S	649	Straight
428	M	697	Straight
428	S	831	Straight
429	S	681	Straight
429	S	842	Straight
429	S	841	Straight
429	M	682	Straight
429	P	927	Straight
429	P	856	Straight
429	M	840	Straight
429	P	820	Straight
429	P	612	Straight
429	P	640	Straight
429	P	600	Straight
430	M	676	Straight
430	S	649	Straight
430	S	850	Straight
430	S	651	Straight
430	P	640	Straight
431	M	773	Straight
430	P	645	Straight
431	S	677	Straight
431	S	649	Straight
431	S	681	Straight
431	S	697	Straight
431	S	651	Straight
431	S	640	Straight
431	S	645	Straight
431	S	659	Straight
431	S	850	Straight
431	P	514	Straight
432	P	620	Straight
432	P	821	Straight
432	S	681	Straight
432	M	697	Straight
432	S	693	Straight
432	S	649	Straight
432	S	850	Straight
432	S	640	Straight
432	S	646	Straight
432	S	651	Straight
432	P	998	Straight
433	P	620	Straight
433	M	681	Straight
433	S	649	Straight
433	S	677	Straight
433	P	850	Straight
433	P	612	Straight
434	M	602	Straight
434	S	677	Straight
434	S	821	Straight
434	S	681	Straight
434	S	670	Straight
434	M	659	Straight
434	M	697	Straight
434	M	647	Straight
434	P	998	Straight
434	P	820	Straight
434	S	651	Straight
435	M	602	Mixed
435	M	670	Straight
435	S	677	Straight
435	P	998	Straight
435	S	681	Straight
435	S	850	Straight
435	P	612	Mixed
435	P	640	Straight
435	P	645	Straight
435	P	600	Mixed
436	M	772	Straight
436	P	891	Straight
436	P	670	Straight
436	S	640	Straight
436	P	850	Straight
436	P	999	Straight
436	P	602	Straight
437	M	540	Straight
437	S	504	Straight
437	M	505	Straight
437	S	697	Straight
438	M	697	Straight
438	S	681	Straight
438	S	649	Straight
438	P	640	Straight
439	M	739	Straight
440	P	665	Straight
440	M	862	Reinforcing
440	S	999	Straight
440	S	866	Straight
441	M	681	Straight
441	S	697	Straight
441	S	649	Straight
441	S	640	Straight
441	S	658	Straight
441	S	642	Straight
441	P	998	Straight
441	S	816	Straight
441	P	820	Straight
441	M	659	Straight
441	S	850	Straight
441	S	645	Straight
441	P	656	Straight
441	P	620	Straight
441	S	901	Straight
442	S	649	Straight
442	S	640	Straight
442	S	658	Straight
442	S	850	Straight
442	M	659	Straight
442	P	645	Straight
442	S	643	Straight
442	P	998	Straight
442	S	681	Straight
442	P	697	Straight
443	M	697	Straight
443	S	850	Straight
443	P	501	Mixed
443	S	649	Straight
443	S	692	Straight
443	S	651	Straight
443	S	999	Straight
443	P	640	Straight
444	M	697	Straight
444	M	681	Straight
444	P	649	Straight
444	S	692	Straight
444	S	522	Straight
444	S	531	Straight
445	M	512	Mixed
445	P	620	Straight
445	P	677	Straight
445	S	692	Straight
445	S	681	Straight
445	P	649	Straight
445	S	531	Straight
445	P	834	Straight
445	P	873	Straight
445	P	831	Straight
445	M	697	Straight
446	M	501	Straight
447	S	623	Straight
447	S	649	Straight
447	M	601	Straight
447	S	811	Straight
446	S	649	Straight
446	S	645	Straight
447	P	534	Straight
447	M	620	Mixed
447	P	842	Straight
447	S	814	Straight
447	P	640	Straight
447	M	602	Mixed
447	P	603	Straight
447	S	681	Straight
447	S	697	Straight
447	P	873	Straight
447	S	612	Straight
447	P	800	Straight
448	M	532	Straight
448	M	611	Straight
448	M	811	Straight
448	M	620	Straight
448	P	784	Straight
448	S	816	Straight
448	S	820	Straight
448	S	640	Straight
448	S	810	Straight
448	P	800	Straight
497	M	817	Straight
497	S	849	Straight
497	S	620	Straight
497	S	500	Straight
497	P	792	Straight
497	P	812	Straight
497	P	622	Straight
497	S	640	Straight
497	P	801	Straight
497	P	802	Straight
497	P	850	Straight
497	P	803	Straight
498	M	774	Straight
498	M	821	Straight
498	S	526	Straight
498	S	533	Straight
498	P	504	Straight
498	P	697	Straight
498	P	999	Straight
498	S	820	Straight
499	M	533	Straight
499	P	697	Straight
499	S	774	Straight
499	M	821	Straight
499	P	504	Straight
500	M	640	Straight
500	S	901	Straight
501	M	863	Straight
501	S	867	Straight
502	M	681	Straight
502	P	645	Straight
502	P	640	Straight
502	S	649	Straight
502	P	656	Straight
502	S	850	Straight
502	S	675	Straight
502	P	620	Straight
503	P	681	Straight
503	S	656	Straight
503	S	850	Straight
503	M	645	Straight
504	M	640	Straight
504	S	658	Straight
504	S	645	Straight
505	M	681	Straight
505	M	682	Straight
505	P	850	Straight
505	S	675	Straight
505	P	649	Straight
505	P	998	Straight
506	M	841	Straight
506	M	682	Straight
506	P	880	Straight
506	P	840	Straight
506	P	649	Straight
506	S	681	Straight
507	M	649	Straight
506	P	999	Straight
507	M	681	Straight
507	M	665	Straight
507	P	998	Straight
508	M	863	Straight
509	S	646	Deflating
509	M	697	Straight
509	S	640	Deflating
509	M	850	Straight
509	S	652	Deflating
510	M	649	Straight
510	S	681	Straight
510	P	697	Straight
510	P	696	Straight
510	P	680	Straight
510	S	652	Straight
510	M	640	Deflating
510	P	814	Straight
510	S	774	Straight
510	P	693	Straight
511	S	640	Straight
511	P	681	Straight
511	P	998	Straight
512	M	681	Straight
512	S	677	Straight
512	S	649	Straight
512	P	656	Straight
513	M	681	Straight
513	S	649	Straight
448	P	924	Straight
448	P	856	Straight
448	P	849	Straight
449	M	880	Straight
449	S	886	Straight
449	S	901	Straight
449	S	612	Straight
449	S	600	Straight
450	M	764	Straight
450	P	681	Straight
450	M	850	Straight
450	P	658	Straight
450	P	640	Straight
450	S	677	Straight
450	P	612	Straight
451	M	697	Straight
451	P	693	Straight
451	M	850	Straight
451	S	651	Straight
451	S	640	Straight
451	P	646	Straight
451	S	999	Straight
451	P	649	Straight
452	M	697	Straight
452	S	649	Straight
452	P	640	Straight
452	S	850	Straight
453	M	697	Straight
453	S	693	Straight
453	P	640	Straight
453	P	651	Straight
453	P	998	Straight
453	P	850	Straight
454	P	640	Straight
454	P	658	Straight
454	S	681	Straight
455	M	681	Straight
455	M	649	Straight
455	M	651	Straight
456	S	620	Straight
456	M	811	Straight
456	P	783	Straight
456	M	601	Straight
456	P	640	Straight
456	P	681	Straight
456	P	697	Straight
456	S	602	Straight
456	P	856	Straight
456	S	773	Straight
456	S	905	Straight
456	P	821	Straight
457	M	620	Straight
457	M	811	Straight
457	S	602	Mixed
457	P	856	Straight
457	S	601	Mixed
457	S	805	Straight
457	S	500	Straight
457	P	814	Straight
457	S	503	Straight
457	S	526	Straight
458	P	677	Straight
458	M	649	Straight
458	M	640	Straight
458	S	611	Straight
458	M	651	Straight
458	M	643	Straight
459	M	681	Straight
459	M	850	Straight
460	S	681	Straight
460	M	697	Straight
460	S	774	Straight
460	S	522	Straight
460	S	831	Straight
461	M	830	Straight
461	S	850	Straight
461	P	640	Straight
461	P	697	Straight
462	M	697	Straight
462	S	681	Straight
462	S	649	Straight
462	S	640	Straight
462	P	646	Straight
462	M	602	Straight
462	M	601	Straight
462	P	805	Straight
462	P	800	Straight
484	S	850	Straight
485	M	681	Straight
485	S	677	Straight
485	S	649	Straight
485	P	998	Straight
485	S	697	Straight
485	M	675	Straight
485	S	682	Straight
485	S	850	Straight
485	S	651	Straight
486	M	681	Straight
486	S	649	Straight
487	M	681	Straight
487	S	649	Straight
488	M	681	Straight
488	S	649	Straight
488	S	677	Straight
488	S	773	Straight
488	S	675	Straight
488	P	656	Straight
488	P	850	Straight
488	S	872	Straight
488	P	923	Straight
488	P	998	Straight
488	P	645	Straight
488	P	868	Straight
489	S	645	Straight
489	S	681	Straight
489	M	850	Straight
489	S	765	Straight
489	P	649	Straight
489	P	677	Straight
490	S	681	Straight
490	S	850	Straight
490	S	649	Straight
490	S	645	Straight
490	S	643	Straight
490	S	664	Straight
490	M	640	Straight
491	P	681	Straight
491	M	697	Mixed
491	S	649	Straight
491	M	850	Straight
491	P	693	Straight
491	S	763	Straight
491	S	651	Straight
491	S	646	Straight
491	P	640	Straight
492	M	500	Straight
492	S	602	Straight
492	S	811	Straight
492	S	814	Straight
492	P	681	Straight
492	P	697	Straight
492	P	649	Straight
493	M	698	Straight
493	M	999	Straight
493	S	783	Straight
493	P	693	Straight
493	S	512	Straight
494	M	739	Straight
494	P	820	Straight
494	P	640	Straight
494	M	736	Straight
494	M	791	Straight
495	M	821	Straight
495	S	620	Straight
495	S	820	Straight
495	S	999	Straight
496	S	612	Straight
496	S	681	Straight
496	S	649	Straight
496	M	682	Straight
496	S	841	Straight
496	S	619	Straight
496	S	602	Straight
496	M	772	Straight
496	P	640	Straight
496	P	850	Straight
496	S	600	Straight
496	M	601	Straight
496	S	805	Straight
496	S	623	Straight
496	P	813	Straight
496	P	816	Straight
496	P	817	Straight
513	P	640	Straight
513	P	645	Straight
514	M	681	Straight
514	P	850	Straight
514	S	640	Straight
514	S	675	Straight
514	M	649	Straight
514	P	677	Straight
514	P	612	Straight
515	M	677	Straight
515	M	681	Straight
515	M	649	Straight
515	P	656	Straight
516	S	640	Straight
516	S	681	Straight
516	S	901	Straight
516	S	850	Straight
516	P	645	Straight
517	M	697	Straight
517	S	850	Straight
517	S	649	Straight
517	S	651	Straight
518	M	862	Straight
518	S	863	Straight
518	S	880	Straight
518	P	640	Straight
518	P	850	Straight
519	P	677	Straight
519	M	500	Straight
519	S	856	Straight
519	S	783	Straight
519	S	620	Straight
519	S	580	Straight
519	S	600	Straight
519	M	503	Straight
519	P	640	Straight
519	S	611	Straight
519	S	554	Straight
519	P	681	Straight
519	P	697	Straight
520	S	783	Straight
520	M	500	Straight
520	S	600	Straight
520	P	801	Straight
520	P	803	Straight
520	S	503	Straight
520	P	856	Straight
520	P	526	Straight
520	P	620	Straight
521	M	682	Straight
521	S	883	Straight
521	S	880	Straight
521	S	681	Straight
521	S	649	Straight
521	M	841	Straight
521	S	612	Straight
521	S	774	Straight
521	P	845	Straight
522	M	681	Straight
522	S	649	Straight
522	S	640	Straight
522	S	645	Straight
522	P	850	Straight
522	P	862	Straight
522	P	901	Straight
523	M	681	Straight
523	S	640	Straight
523	M	649	Straight
523	P	850	Straight
523	S	697	Straight
523	S	677	Straight
523	S	675	Straight
523	P	998	Straight
524	M	681	Straight
524	M	649	Straight
525	M	681	Straight
525	S	649	Straight
525	P	640	Straight
525	S	656	Straight
525	M	675	Straight
525	P	658	Straight
525	P	850	Straight
525	P	663	Straight
525	P	697	Straight
526	M	681	Straight
526	S	645	Straight
526	P	774	Straight
526	M	649	Straight
526	S	677	Straight
526	S	675	Straight
526	S	770	Straight
526	P	850	Straight
526	S	640	Straight
527	S	645	Straight
527	S	681	Straight
527	M	850	Straight
527	P	656	Straight
527	M	643	Straight
527	P	697	Straight
527	P	783	Straight
527	P	793	Straight
527	M	644	Straight
528	M	690	Straight
528	S	681	Straight
528	S	697	Straight
528	S	649	Straight
528	S	645	Straight
528	P	850	Straight
528	S	646	Straight
528	P	652	Straight
528	P	640	Straight
528	P	862	Straight
529	P	690	Straight
529	S	681	Straight
529	S	763	Straight
529	S	645	Straight
529	S	641	Straight
529	P	907	Straight
530	M	697	Straight
530	S	693	Straight
530	S	651	Straight
530	S	640	Straight
530	S	765	Straight
531	M	602	Straight
531	M	681	Straight
531	S	697	Straight
531	P	845	Straight
532	S	697	Straight
532	S	681	Straight
532	S	645	Straight
532	S	649	Straight
532	S	850	Straight
532	P	501	Straight
533	M	600	Straight
533	S	681	Straight
533	S	500	Straight
533	P	831	Straight
533	P	697	Straight
533	S	800	Straight
533	M	601	Straight
533	S	927	Straight
533	P	649	Straight
533	S	783	Straight
533	P	929	Straight
533	P	841	Straight
533	P	660	Straight
533	P	667	Straight
533	P	608	Straight
534	M	503	Straight
534	S	620	Straight
534	P	697	Straight
534	S	600	Straight
534	P	856	Straight
534	P	790	Straight
534	P	791	Straight
534	P	500	Straight
534	S	783	Straight
534	S	611	Straight
534	S	670	Straight
534	S	526	Straight
534	P	640	Straight
534	P	802	Straight
535	M	601	Straight
535	M	863	Straight
535	S	501	Straight
535	S	861	Straight
535	M	999	Straight
535	P	681	Straight
535	P	649	Straight
535	S	522	Straight
535	P	697	Straight
536	M	501	Straight
536	S	908	Straight
536	S	656	Straight
537	P	830	Straight
537	S	730	Straight
537	P	500	Mixed
537	M	543	Reinforcing
537	S	850	Straight
537	S	640	Straight
537	M	512	Straight
537	S	792	Straight
537	S	600	Straight
537	S	812	Straight
537	P	697	Straight
537	P	670	Straight
537	M	527	Straight
537	P	928	Straight
538	M	681	Straight
538	M	906	Straight
538	S	850	Straight
538	P	998	Straight
538	P	862	Straight
539	M	681	Straight
539	P	850	Straight
539	P	640	Straight
539	S	656	Straight
539	S	649	Straight
539	S	862	Straight
540	S	677	Straight
540	M	681	Straight
540	S	649	Straight
540	P	645	Straight
540	S	675	Straight
541	M	665	Straight
541	M	681	Straight
541	M	649	Straight
541	S	862	Straight
542	M	600	Straight
542	S	681	Straight
542	P	640	Straight
543	M	697	Straight
543	P	693	Straight
543	S	649	Straight
543	M	850	Straight
543	M	692	Straight
543	S	640	Straight
543	S	765	Straight
544	M	850	Reinforcing
544	M	697	Straight
544	S	640	Deflating
544	P	645	Deflating
545	M	651	Straight
545	M	697	Straight
545	M	850	Straight
545	P	696	Straight
546	M	832	Straight
546	S	620	Straight
546	S	526	Straight
546	P	821	Straight
546	P	868	Straight
547	M	601	Straight
547	M	999	Straight
547	M	862	Straight
547	S	681	Straight
548	P	620	Straight
548	S	640	Deflating
548	M	645	Deflating
548	P	681	Straight
548	P	998	Straight
548	M	658	Heavily deflating
548	P	999	Straight
548	S	667	Straight
548	M	642	Deflating
548	P	850	Straight
548	S	623	Straight
549	S	620	Straight
550	M	681	Straight
550	S	880	Straight
551	M	681	Straight
551	S	880	Straight
551	P	884	Straight
551	P	649	Straight
551	S	850	Straight
551	P	998	Straight
552	M	681	Straight
552	S	649	Straight
552	S	656	Straight
552	P	640	Straight
552	S	850	Straight
552	P	867	Straight
553	M	681	Straight
553	S	677	Straight
553	S	649	Straight
553	P	640	Straight
553	P	658	Straight
554	S	612	Straight
554	S	681	Straight
554	M	649	Straight
554	S	640	Straight
554	M	675	Straight
554	P	998	Straight
554	M	674	Straight
555	M	681	Straight
555	M	649	Straight
556	M	681	Straight
556	M	649	Straight
556	P	640	Straight
557	M	600	Straight
557	M	681	Straight
557	M	641	Straight
557	P	649	Straight
557	P	900	Straight
558	S	783	Straight
558	M	601	Straight
558	M	800	Straight
558	P	620	Straight
558	P	526	Straight
558	M	801	Straight
558	S	739	Mixed
558	S	503	Straight
559	M	697	Straight
559	S	649	Straight
559	S	642	Deflating
559	S	765	Straight
559	S	640	Straight
559	M	850	Straight
560	S	522	Straight
560	S	697	Straight
560	S	764	Straight
560	P	656	Straight
560	P	765	Straight
560	P	681	Straight
560	M	501	Straight
560	M	761	Straight
560	S	850	Straight
560	P	649	Straight
561	M	830	Straight
561	P	999	Straight
561	S	850	Straight
561	S	730	Straight
562	S	681	Straight
562	S	640	Straight
562	S	674	Straight
562	S	850	Straight
562	S	602	Straight
562	P	820	Straight
562	S	601	Straight
562	S	783	Straight
562	P	645	Straight
562	S	500	Straight
562	P	800	Straight
563	M	681	Straight
563	S	649	Straight
563	S	677	Straight
563	S	850	Straight
563	P	645	Straight
563	P	640	Straight
563	P	998	Straight
564	M	681	Straight
564	M	649	Straight
564	P	863	Straight
565	M	697	Straight
565	M	850	Straight
565	S	651	Straight
565	S	900	Straight
565	S	694	Straight
565	S	640	Straight
565	S	500	Straight
566	M	640	Mixed
566	M	901	Straight
566	M	850	Straight
566	P	620	Straight
566	S	649	Straight
566	S	681	Straight
566	M	645	Mixed
567	M	681	Straight
567	S	649	Straight
568	M	640	Straight
568	S	850	Straight
568	S	645	Straight
569	M	681	Straight
569	S	773	Straight
569	S	910	Straight
569	M	999	Straight
569	S	675	Straight
569	P	782	Straight
569	P	677	Straight
570	P	862	Straight
570	M	681	Straight
570	M	692	Straight
570	P	863	Straight
570	M	649	Straight
570	S	643	Straight
570	S	651	Straight
570	P	697	Straight
571	M	805	Straight
571	M	664	Straight
571	S	811	Straight
571	S	814	Straight
572	M	681	Straight
572	P	697	Straight
572	M	665	Straight
572	M	649	Straight
572	S	640	Straight
573	M	611	Straight
573	S	681	Straight
573	S	697	Straight
573	S	873	Straight
573	M	640	Mixed
573	M	660	Straight
573	S	850	Straight
573	S	649	Straight
573	S	665	Straight
573	P	619	Straight
574	M	640	Mixed
574	S	681	Straight
574	S	850	Straight
574	S	901	Straight
574	S	649	Straight
574	S	641	Straight
574	S	643	Straight
575	M	640	Mixed
575	S	901	Straight
575	S	863	Straight
575	S	645	Straight
575	S	850	Straight
575	P	646	Straight
575	P	681	Straight
575	P	649	Straight
576	M	643	Straight
576	S	901	Straight
576	S	651	Straight
576	P	640	Straight
576	S	681	Straight
576	S	649	Straight
577	M	651	Straight
577	M	681	Straight
578	M	681	Straight
578	M	649	Straight
578	P	640	Straight
578	P	850	Straight
578	P	645	Straight
579	M	863	Straight
579	M	681	Straight
579	S	649	Straight
580	M	665	Straight
580	M	649	Straight
580	M	681	Straight
580	P	640	Straight
581	M	681	Straight
581	S	649	Straight
582	M	697	Straight
582	M	645	Straight
582	P	901	Straight
582	P	640	Straight
583	M	682	Straight
583	M	681	Straight
583	M	850	Straight
583	M	841	Straight
583	S	652	Straight
583	P	620	Straight
583	P	889	Straight
584	M	681	Straight
584	S	640	Straight
584	S	645	Straight
584	S	649	Straight
584	P	677	Straight
584	P	850	Straight
585	S	901	Straight
585	M	640	Straight
585	S	850	Straight
585	S	681	Straight
585	S	645	Straight
585	S	643	Straight
585	S	765	Straight
585	P	649	Straight
585	S	651	Straight
586	M	681	Straight
586	S	649	Straight
587	M	681	Straight
587	P	697	Straight
587	M	640	Straight
587	S	612	Straight
587	M	674	Straight
587	S	649	Straight
587	S	645	Straight
587	M	675	Straight
588	P	681	Straight
588	P	665	Straight
588	S	649	Straight
588	M	697	Straight
588	P	900	Straight
588	S	850	Straight
588	S	640	Straight
588	S	694	Straight
588	S	645	Straight
588	P	500	Straight
588	P	693	Straight
589	M	681	Straight
589	M	665	Straight
589	M	649	Straight
590	M	681	Straight
590	S	649	Straight
590	S	850	Straight
590	P	805	Straight
591	S	600	Straight
591	S	500	Straight
591	S	783	Straight
591	M	611	Straight
591	S	667	Straight
591	S	640	Straight
591	M	660	Straight
592	P	681	Straight
592	P	697	Straight
592	M	659	Straight
592	M	849	Straight
592	M	818	Straight
592	P	640	Straight
592	P	620	Straight
592	P	850	Straight
593	S	677	Straight
593	S	850	Straight
593	S	600	Straight
593	S	500	Straight
593	P	804	Straight
593	P	649	Straight
593	P	660	Straight
594	M	681	Straight
594	S	677	Straight
594	M	649	Straight
594	S	880	Straight
594	P	640	Straight
594	P	656	Straight
594	S	676	Straight
595	S	677	Straight
595	M	681	Straight
595	S	649	Straight
595	S	850	Straight
595	S	646	Straight
595	P	640	Straight
595	P	887	Straight
595	M	873	Straight
595	S	643	Deflating
596	S	681	Straight
596	P	873	Straight
596	M	645	Deflating
596	M	643	Deflating
596	S	652	Straight
596	S	649	Straight
596	S	640	Straight
596	P	901	Straight
597	S	645	Straight
597	M	850	Straight
597	S	681	Straight
597	P	862	Straight
598	M	681	Straight
598	S	850	Straight
598	S	645	Straight
598	P	640	Straight
598	S	649	Straight
598	P	677	Straight
598	S	676	Straight
598	P	862	Straight
599	P	681	Straight
599	M	697	Straight
599	S	850	Straight
599	P	649	Straight
599	P	645	Straight
600	M	697	Straight
600	S	645	Mixed
600	S	640	Straight
600	P	681	Straight
600	P	642	Straight
600	P	693	Straight
600	P	850	Straight
600	S	646	Straight
600	P	651	Straight
600	P	696	Straight
601	M	681	Straight
601	P	873	Straight
601	S	649	Straight
602	M	620	Straight
602	S	640	Straight
602	P	820	Straight
602	S	645	Straight
602	P	856	Straight
602	S	843	Straight
603	P	681	Straight
603	M	697	Straight
603	P	998	Straight
603	P	665	Straight
603	S	646	Straight
603	S	693	Straight
603	S	850	Straight
603	S	651	Straight
603	P	640	Straight
603	S	642	Straight
604	M	681	Straight
604	S	677	Straight
604	P	645	Straight
604	S	649	Straight
604	S	640	Deflating
605	S	681	Straight
605	P	640	Straight
605	S	649	Straight
605	M	850	Straight
605	P	998	Straight
605	S	656	Straight
605	S	765	Straight
605	P	764	Straight
605	S	643	Straight
605	P	677	Straight
606	P	645	Straight
606	S	850	Straight
606	P	649	Straight
607	P	803	Straight
607	P	677	Straight
607	M	665	Straight
607	P	867	Straight
607	P	863	Straight
607	M	681	Mixed
607	S	649	Straight
607	S	862	Straight
608	S	681	Straight
608	S	697	Straight
608	S	656	Straight
608	S	850	Straight
608	S	764	Straight
608	S	649	Straight
609	M	880	Straight
609	S	886	Straight
609	S	681	Straight
610	M	692	Straight
610	M	697	Straight
610	S	642	Straight
610	S	850	Straight
610	S	681	Straight
610	P	908	Straight
611	S	620	Straight
611	M	611	Straight
611	S	526	Straight
611	M	783	Straight
611	P	780	Straight
611	M	600	Straight
611	P	681	Straight
611	P	645	Straight
611	M	500	Straight
611	S	612	Straight
611	S	601	Straight
611	P	801	Straight
611	P	802	Straight
611	P	803	Straight
611	S	773	Straight
611	S	602	Straight
611	S	660	Straight
611	P	605	Straight
612	M	697	Straight
612	P	640	Straight
612	P	693	Straight
612	S	649	Straight
612	S	651	Straight
612	S	850	Straight
612	P	645	Deflating
613	M	697	Straight
613	S	850	Straight
613	S	651	Straight
614	M	697	Straight
614	P	693	Straight
614	P	640	Straight
614	M	850	Straight
614	S	649	Straight
615	M	697	Straight
615	S	649	Straight
615	P	640	Straight
615	P	645	Straight
616	M	681	Mixed
616	M	665	Straight
616	P	867	Straight
616	P	863	Straight
616	S	649	Straight
617	S	681	Straight
617	P	764	Straight
617	M	649	Straight
617	S	908	Straight
618	M	681	Straight
618	P	645	Straight
618	S	649	Straight
619	M	832	Straight
620	S	677	Straight
620	M	681	Straight
620	S	640	Straight
620	P	656	Straight
620	M	649	Straight
620	P	908	Straight
620	S	643	Deflating
620	P	645	Mixed
621	M	850	Straight
621	S	681	Straight
621	S	645	Straight
621	S	640	Straight
622	M	681	Straight
622	S	645	Straight
622	P	906	Straight
622	P	998	Straight
623	M	681	Straight
623	P	677	Straight
623	S	649	Straight
623	P	873	Straight
623	S	675	Straight
623	S	880	Straight
623	P	782	Straight
623	P	850	Straight
623	S	501	Straight
623	P	526	Straight
624	P	693	Straight
624	M	697	Straight
624	M	850	Straight
624	S	763	Straight
624	P	651	Straight
624	M	692	Straight
624	S	645	Straight
624	P	640	Mixed
624	S	642	Straight
625	M	697	Straight
625	S	693	Straight
626	M	690	Straight
626	P	681	Straight
626	P	640	Straight
626	S	645	Straight
626	P	781	Straight
626	S	646	Straight
626	S	850	Straight
626	S	651	Straight
626	S	692	Straight
626	S	649	Straight
626	P	677	Straight
626	S	697	Straight
627	S	600	Straight
627	S	500	Straight
627	M	780	Straight
627	S	856	Straight
628	P	730	Straight
628	S	526	Straight
628	P	850	Straight
628	M	600	Straight
628	M	500	Straight
628	P	640	Straight
628	S	783	Straight
629	M	600	Straight
629	M	500	Straight
629	M	532	Straight
629	P	924	Straight
629	P	619	Straight
629	P	783	Straight
629	P	620	Straight
629	P	999	Straight
630	M	681	Straight
630	S	640	Straight
630	P	677	Straight
630	S	649	Straight
630	S	643	Mixed
630	S	850	Straight
630	P	901	Straight
630	P	658	Straight
631	P	677	Straight
631	M	681	Straight
631	S	649	Straight
631	S	850	Straight
632	S	677	Straight
632	M	681	Straight
632	S	649	Straight
632	S	602	Straight
632	S	640	Straight
633	S	677	Straight
633	S	670	Straight
633	M	681	Straight
634	P	693	Straight
634	M	697	Straight
634	S	651	Straight
634	S	640	Deflating
634	M	850	Straight
634	S	642	Mixed
634	S	692	Straight
635	M	600	Straight
635	M	500	Straight
635	P	998	Straight
635	S	730	Straight
635	S	750	Straight
635	P	821	Straight
636	M	600	Straight
636	M	500	Straight
636	P	681	Straight
636	P	856	Straight
636	S	667	Straight
636	S	660	Straight
636	S	509	Straight
636	S	804	Straight
636	S	821	Straight
636	P	697	Straight
637	M	764	Straight
637	S	681	Straight
637	S	697	Straight
637	M	765	Straight
637	M	850	Straight
638	S	681	Straight
638	S	656	Straight
638	S	643	Mixed
638	S	764	Straight
638	S	765	Straight
638	S	850	Straight
638	P	998	Straight
639	S	681	Straight
639	S	601	Straight
639	P	640	Straight
639	S	697	Straight
639	S	850	Straight
639	S	783	Straight
639	S	500	Straight
639	S	600	Straight
639	S	780	Straight
639	P	998	Straight
640	S	681	Straight
640	M	651	Straight
640	P	906	Straight
640	P	652	Straight
640	P	640	Straight
641	M	681	Straight
641	M	850	Straight
641	S	907	Straight
641	S	649	Straight
641	S	902	Straight
641	S	903	Straight
641	S	677	Straight
641	S	640	Straight
641	P	696	Straight
641	P	658	Straight
641	P	998	Straight
641	S	643	Mixed
641	S	763	Straight
642	S	645	Straight
642	S	643	Straight
642	M	850	Straight
642	S	681	Straight
642	S	906	Straight
642	S	651	Straight
642	S	649	Straight
643	M	903	Straight
643	S	999	Straight
643	M	675	Straight
643	S	906	Straight
644	M	697	Straight
